Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Valuation_B,Total_Raised_B,Date_Joined,Year_Joined,Founded_Year,Years_to_Unicorn
Ironclad,$3.2,1/18/2022,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014.0,$331.12M,,10.0,3.0,,3.2,0.33112,2022-01-18,2022,2014.0,8.0
Skims,$3.2,4/9/2021,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019.0,$394M,,5.0,2.0,,3.2,0.394,2021-04-09,2021,2019.0,2.0
PsiQuantum,$3.15,7/27/2021,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016.0,$728.5M,,10.0,1.0,,3.15,0.7285,2021-07-27,2021,2016.0,5.0
SpotOn,$3.15,5/26/2021,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017.0,$600M,,13.0,3.0,,3.15,0.6,2021-05-26,2021,2017.0,4.0
Udaan,$3.1,9/4/2018,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016.0,$1.447B,,21.0,5.0,,3.1,1.447,2018-09-04,2018,2016.0,2.0
HighRadius,$3.1,1/7/2020,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006.0,$475M,,11.0,2.0,,3.1,0.475,2020-01-07,2020,2006.0,14.0
Nuvemshop,$3.1,8/17/2021,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011.0,$628.3M,,24.0,2.0,,3.1,0.6283,2021-08-17,2021,2011.0,10.0
DailyHunt,$3.1,12/22/2020,India,Bengaluru,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2007.0,$868.67M,,24.0,7.0,,3.1,0.8686699999999999,2020-12-22,2020,2007.0,13.0
Yixia,$3,11/24/2015,China,Beijing,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",2011.0,$775M,,10.0,2.0,,3.0,0.775,2015-11-24,2015,2011.0,4.0
Traveloka,$3,1/1/2017,Indonesia,Jakarta,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",2012.0,$1.17B,,8.0,3.0,,3.0,1.17,2017-01-01,2017,2012.0,5.0
SouChe Holdings,$3,11/1/2017,China,Hangzhou,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2012.0,$1.282B,,22.0,2.0,,3.0,1.282,2017-11-01,2017,2012.0,5.0
BGL Group,$3,11/24/2017,United Kingdom,Peterborough,Fintech,CPP Investment Board,1992.0,$900M,Divestiture,1.0,1.0,1.0,3.0,0.9,2017-11-24,2017,1992.0,25.0
Circle,$3,5/15/2018,United States,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013.0,$712.5M,Divestiture,34.0,6.0,3.0,3.0,0.7125,2018-05-15,2018,2013.0,5.0
Zuoyebang,$3,7/18/2018,China,Beijing,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",2014.0,$3.435B,,17.0,2.0,,3.0,3.435,2018-07-18,2018,2014.0,4.0
Delhivery,$3,2/27/2019,India,Gurgaon,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",2011.0,$1.361B,,16.0,5.0,,3.0,1.361,2019-02-27,2019,2011.0,8.0
FlixMobility,$3,7/18/2019,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013.0,$1.211B,,16.0,3.0,,3.0,1.211,2019-07-18,2019,2013.0,6.0
Wildlife Studios,$3,12/5/2019,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011.0,$180M,,9.0,2.0,,3.0,0.18,2019-12-05,2019,2011.0,8.0
ApplyBoard,$3,5/5/2020,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015.0,$479.91M,,19.0,3.0,,3.0,0.47991,2020-05-05,2020,2015.0,5.0
Forter,$3,11/19/2020,United States,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013.0,$525M,,17.0,4.0,,3.0,0.525,2020-11-19,2020,2013.0,7.0
Calendly,$3,1/26/2021,United States,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013.0,$350.55M,,4.0,1.0,,3.0,0.35055000000000003,2021-01-26,2021,2013.0,8.0
BlockFi,$3,3/11/2021,United States,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017.0,$512.75M,,44.0,3.0,,3.0,0.51275,2021-03-11,2021,2017.0,4.0
ActiveCampaign,$3,4/21/2021,United States,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003.0,$360M,,4.0,1.0,,3.0,0.36,2021-04-21,2021,2003.0,18.0
CMR Surgical,$3,9/17/2019,United Kingdom,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014.0,$986.3M,,14.0,4.0,,3.0,0.9863,2019-09-17,2019,2014.0,5.0
Lucid Software,$3,6/29/2021,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010.0,$166M,,14.0,4.0,,3.0,0.166,2021-06-29,2021,2010.0,11.0
Age of Learning,$3,5/3/2016,United States,Glendale,Edtech,Iconiq Capital,2007.0,$481.5M,,4.0,2.0,,3.0,0.4815,2016-05-03,2016,2007.0,9.0
Carbon Health,$3,7/21/2021,United States,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015.0,$523.18M,,36.0,2.0,,3.0,0.52318,2021-07-21,2021,2015.0,6.0
Contentful,$3,7/28/2021,Germany,Berlin,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",2013.0,$331M,,13.0,3.0,,3.0,0.331,2021-07-28,2021,2013.0,8.0
LaunchDarkly,$3,7/28/2021,United States,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014.0,$330.34M,,13.0,4.0,,3.0,0.33033999999999997,2021-07-28,2021,2014.0,7.0
Seismic,$3,12/18/2018,United States,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010.0,$426.5M,,8.0,6.0,,3.0,0.4265,2018-12-18,2018,2010.0,8.0
Grafana Labs,$3,8/24/2021,United States,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014.0,$330.23M,,5.0,1.0,,3.0,0.33023,2021-08-24,2021,2014.0,7.0
Gorillas,$3.1,3/25/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020.0,$1.335B,,14.0,2.0,,3.1,1.335,2021-03-25,2021,2020.0,1.0
Sky Mavis,$3,10/4/2021,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019.0,$161M,,18.0,1.0,,3.0,0.161,2021-10-04,2021,2019.0,2.0
Outschool,$3,4/14/2021,United States,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015.0,$240.02M,,13.0,2.0,,3.0,0.24002,2021-04-14,2021,2015.0,6.0
TradingView,$3,10/14/2021,United States,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011.0,$339.37M,,10.0,4.0,,3.0,0.33937,2021-10-14,2021,2011.0,10.0
Groww,$3,4/7/2021,India,Bengaluru,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017.0,$399.89M,,17.0,3.0,,3.0,0.39988999999999997,2021-04-07,2021,2017.0,4.0
Podium,$3,4/7/2020,United States,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014.0,$422.22M,,12.0,4.0,,3.0,0.42222000000000004,2020-04-07,2020,2014.0,6.0
Via,$3.3,3/30/2020,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012.0,$697.06M,,23.0,6.0,,3.3,0.6970599999999999,2020-03-30,2020,2012.0,8.0
Anchorage Digital,$3,12/15/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017.0,$487M,,28.0,1.0,,3.0,0.487,2021-12-15,2021,2017.0,4.0
Inxeption,$3,1/13/2022,United States,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017.0,$486.5M,,5.0,1.0,,3.0,0.4865,2022-01-13,2022,2017.0,5.0
Lattice,$3,3/23/2021,United States,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015.0,$329.32M,,17.0,6.0,,3.0,0.32932,2021-03-23,2021,2015.0,6.0
Flutterwave,$3,3/9/2021,United States,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016.0,$474.71M,,41.0,5.0,,3.0,0.47470999999999997,2021-03-09,2021,2016.0,5.0
Amber Group,$3,6/21/2021,Hong Kong,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",,2015.0,$328M,,18.0,3.0,,3.0,0.328,2021-06-21,2021,2015.0,6.0
Kraken,$2.92,6/25/2019,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011.0,$18.57M,,11.0,1.0,,2.92,0.01857,2019-06-25,2019,2011.0,8.0
OpenAI,$2.92,7/22/2019,United States,San Francisco,Artificial intelligence,Khosla Ventures,2015.0,$1.25B,,6.0,,,2.92,1.25,2019-07-22,2019,2015.0,4.0
Ovo,$2.9,3/14/2019,Indonesia,Jakarta,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",2017.0,$116M,Acquired,3.0,1.0,1.0,2.9,0.116,2019-03-14,2019,2017.0,2.0
Workrise,$2.9,9/30/2019,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014.0,$752.5M,,16.0,5.0,,2.9,0.7525,2019-09-30,2019,2014.0,5.0
Loft,$2.9,1/3/2020,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018.0,$788M,,34.0,4.0,,2.9,0.788,2020-01-03,2020,2018.0,2.0
BharatPe,$2.85,7/30/2021,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018.0,$702.25M,,22.0,4.0,,2.85,0.70225,2021-07-30,2021,2018.0,3.0
DriveWealth,$2.85,8/20/2021,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012.0,$537.71M,,13.0,3.0,,2.85,0.53771,2021-08-20,2021,2012.0,9.0
Flink,$2.85,12/1/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021.0,$1.042B,,10.0,1.0,,2.85,1.042,2021-12-01,2021,2021.0,0.0
Meicai,$2.8,6/22/2016,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014.0,$651.6M,,9.0,1.0,,2.8,0.6516000000000001,2016-06-22,2016,2014.0,2.0
ContentSquare,$2.8,5/25/2021,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012.0,$812M,,11.0,3.0,,2.8,0.812,2021-05-25,2021,2012.0,9.0
Zipline,$2.8,5/20/2019,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014.0,$487.16M,,37.0,4.0,,2.8,0.48716000000000004,2019-05-20,2019,2014.0,5.0
Graphcore,$2.77,12/18/2018,United Kingdom,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016.0,$682M,,29.0,5.0,,2.77,0.682,2018-12-18,2018,2016.0,2.0
Illumio,$2.75,4/14/2015,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013.0,$557.15M,,18.0,5.0,,2.75,0.5571499999999999,2015-04-14,2015,2013.0,2.0
Convoy,$2.75,9/21/2018,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015.0,$675.46M,,43.0,4.0,,2.75,0.6754600000000001,2018-09-21,2018,2015.0,3.0
MasterClass,$2.75,5/13/2021,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015.0,$461.4M,,31.0,4.0,,2.75,0.4614,2021-05-13,2021,2015.0,6.0
Dream Games,$2.75,6/30/2021,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019.0,$467.2M,,6.0,3.0,,2.75,0.4672,2021-06-30,2021,2019.0,2.0
Transmit Security,$2.74,6/22/2021,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014.0,$583M,,11.0,1.0,,2.74,0.583,2021-06-22,2021,2014.0,7.0
Hozon Auto,$3.95,10/25/2021,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014.0,$3.146B,,13.0,2.0,,3.95,3.146,2021-10-25,2021,2014.0,7.0
Tradeshift,$2.7,5/30/2018,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009.0,$1.103B,,28.0,9.0,,2.7,1.103,2018-05-30,2018,2009.0,9.0
Nextiva,$2.7,9/14/2021,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008.0,$207.5M,,2.0,1.0,,2.7,0.2075,2021-09-14,2021,2008.0,13.0
o9 Solutions,$2.7,4/28/2020,United States,Dallas,Artificial intelligence,KKR,2009.0,$420M,,3.0,2.0,,2.7,0.42,2020-04-28,2020,2009.0,11.0
ManoMano,$2.6,7/5/2021,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013.0,$708.73M,,12.0,3.0,,2.6,0.70873,2021-07-05,2021,2013.0,8.0
Sourcegraph,$2.62,7/13/2021,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013.0,$223M,,8.0,2.0,,2.62,0.223,2021-07-13,2021,2013.0,8.0
Pendo,$2.6,10/17/2019,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013.0,$359.17M,,18.0,4.0,,2.6,0.35917,2019-10-17,2019,2013.0,6.0
Plume,$2.6,2/23/2021,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015.0,$712.93M,,15.0,6.0,,2.6,0.71293,2021-02-23,2021,2015.0,6.0
Moglix,$2.6,5/17/2021,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",,2015.0,$470.71M,,16.0,6.0,,2.6,0.47070999999999996,2021-05-17,2021,2015.0,6.0
Xinchao Media,$2,4/9/2018,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007.0,$1.33B,IPO,8.0,4.0,1.0,2.0,1.33,2018-04-09,2018,2007.0,11.0
JumpCloud,$2.62,9/13/2021,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012.0,$418.45M,,20.0,4.0,,2.62,0.41845,2021-09-13,2021,2012.0,9.0
Vista Global,$2.5,8/23/2017,United Arab Emirates,Dubai,Other,Rhone Capital,2004.0,$418.45M,,20.0,4.0,,2.5,0.41845,2017-08-23,2017,2004.0,13.0
BYTON,$2.5,4/20/2018,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016.0,$1.208B,,11.0,3.0,,2.5,1.208,2018-04-20,2018,2016.0,2.0
Acronis,$2.5,9/18/2019,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003.0,$427.51M,,8.0,2.0,,2.5,0.42751,2019-09-18,2019,2003.0,16.0
Side,$2.5,3/22/2021,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017.0,$262.82M,,10.0,2.0,,2.5,0.26282,2021-03-22,2021,2017.0,4.0
Lenskart,$2.5,12/20/2019,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008.0,$675.9M,Acquired,18.0,9.0,2.0,2.5,0.6759,2019-12-20,2019,2008.0,11.0
Infra.Market,$2.5,2/25/2021,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016.0,$381.4M,,26.0,2.0,,2.5,0.38139999999999996,2021-02-25,2021,2016.0,5.0
Varo Bank,$2.5,9/9/2021,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015.0,$991.33M,,14.0,3.0,,2.5,0.99133,2021-09-09,2021,2015.0,6.0
Cato Networks,$2.5,11/17/2020,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015.0,$512M,,10.0,4.0,,2.5,0.512,2020-11-17,2020,2015.0,5.0
Aura,$2.5,6/9/2021,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019.0,$561.82M,,6.0,2.0,,2.5,0.5618200000000001,2021-06-09,2021,2019.0,2.0
Vercel,$2.5,6/23/2021,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015.0,$313M,,16.0,2.0,,2.5,0.313,2021-06-23,2021,2015.0,6.0
Sysdig,$2.5,4/28/2021,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013.0,$728.2M,,12.0,4.0,,2.5,0.7282000000000001,2021-04-28,2021,2013.0,8.0
Zetwerk,$2.5,8/20/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018.0,$656.67M,,24.0,3.0,,2.5,0.65667,2021-08-20,2021,2018.0,3.0
Uniphore,$2.5,2/16/2022,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008.0,$626.63M,,25.0,3.0,,2.5,0.62663,2022-02-16,2022,2008.0,14.0
Somatus,$2.5,2/23/2022,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016.0,$465M,,14.0,3.0,,2.5,0.465,2022-02-23,2022,2016.0,6.0
Uala,$2.45,8/13/2021,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017.0,$608M,,21.0,4.0,,2.45,0.608,2021-08-13,2021,2017.0,4.0
Mobile Premier League,$2.45,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018.0,$377.7M,,30.0,3.0,,2.45,0.3777,2021-09-15,2021,2018.0,3.0
Cybereason,$2.44,8/6/2019,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012.0,$713.62M,,8.0,5.0,,2.44,0.71362,2019-08-06,2019,2012.0,7.0
Cgtz,$2.41,2/21/2017,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014.0,$535.86M,,4.0,1.0,,2.41,0.53586,2017-02-21,2017,2014.0,3.0
Star Charge,$2.41,5/19/2021,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014.0,$125.58M,,9.0,1.0,,2.41,0.12558,2021-05-19,2021,2014.0,7.0
Carbon,$2.4,8/20/2015,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013.0,$692M,,24.0,5.0,,2.4,0.692,2015-08-20,2015,2013.0,2.0
PolicyBazaar,$2.4,5/6/2019,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008.0,$633.78M,,22.0,7.0,,2.4,0.63378,2019-05-06,2019,2008.0,11.0
Paxos,$2.4,4/29/2021,United States,New York,Fintech,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",,,,1.0,,,2.4,,2021-04-29,2021,,
Exabeam,$2.4,6/1/2021,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013.0,$390M,,9.0,5.0,,2.4,0.39,2021-06-01,2021,2013.0,8.0
BitSight Technologies,$2.4,9/13/2021,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013.0,$390M,,9.0,5.0,,2.4,0.39,2021-09-13,2021,2013.0,8.0
Trumid,$2.4,7/15/2020,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014.0,$711.73M,,22.0,5.0,,2.4,0.71173,2020-07-15,2020,2014.0,6.0
ABL Space Systems,$2.4,3/25/2021,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017.0,$483.5M,,9.0,2.0,,2.4,0.4835,2021-03-25,2021,2017.0,4.0
Project44,$2.62,6/1/2021,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014.0,$928.8M,,20.0,4.0,,2.62,0.9288,2021-06-01,2021,2014.0,7.0
Bought By Many,$2.35,6/1/2021,United Kingdom,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012.0,$477.27M,,8.0,3.0,,2.35,0.47726999999999997,2021-06-01,2021,2012.0,9.0
Jobandtalent,$2.35,12/1/2021,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009.0,$1.072B,,20.0,3.0,,2.35,1.072,2021-12-01,2021,2009.0,12.0
WEMAKEPRICE,$2.34,9/9/2015,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009.0,$486.65M,,3.0,4.0,,2.34,0.48664999999999997,2015-09-09,2015,2009.0,6.0
Biren Technology,$2.32,8/18/2020,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019.0,$288.22M,,32.0,3.0,,2.32,0.28822000000000003,2020-08-18,2020,2019.0,1.0
Voodoo,$2.31,8/17/2020,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013.0,$569.95M,,3.0,2.0,,2.31,0.5699500000000001,2020-08-17,2020,2013.0,7.0
Uptake,$2.3,10/27/2015,United States,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014.0,$317M,,8.0,4.0,,2.3,0.317,2015-10-27,2015,2014.0,1.0
KeepTruckin,$2.3,4/23/2019,United States,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013.0,$417.3M,,8.0,5.0,,2.3,0.4173,2019-04-23,2019,2013.0,6.0
Skydance Media,$2.3,2/11/2020,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010.0,$2.075B,,4.0,1.0,,2.3,2.075,2020-02-11,2020,2010.0,10.0
Greenlight,$2.3,9/24/2020,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014.0,$556.5M,,22.0,3.0,,2.3,0.5565,2020-09-24,2020,2014.0,6.0
Bowery Farming,$2.3,5/25/2021,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015.0,$630.9M,,31.0,2.0,,2.3,0.6309,2021-05-25,2021,2015.0,6.0
Odoo,$2.3,7/29/2021,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005.0,$319M,,6.0,1.0,,2.3,0.319,2021-07-29,2021,2005.0,16.0
MoMo,$2.27,12/10/2021,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013.0,$433.7M,,10.0,3.0,,2.27,0.4337,2021-12-10,2021,2013.0,8.0
Ankorstore,$2.26,1/10/2022,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019.0,$420.89M,,9.0,1.0,,2.26,0.42089,2022-01-10,2022,2019.0,3.0
Zume,$2.25,11/1/2018,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015.0,$445.69M,,6.0,3.0,,2.25,0.44569,2018-11-01,2018,2015.0,3.0
Algolia,$2.25,7/28/2021,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012.0,$334.34M,,28.0,3.0,,2.25,0.33433999999999997,2021-07-28,2021,2012.0,9.0
Pattern,$2.25,10/6/2021,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013.0,$277M,,5.0,1.0,,2.25,0.277,2021-10-06,2021,2013.0,8.0
NuCom Group,$2.2,2/22/2018,Germany,Unterfoehring,Other,General Atlantic,2016.0,,Acquired,1.0,1.0,1.0,2.2,,2018-02-22,2018,2016.0,2.0
MUSINSA,$2.2,11/11/2019,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001.0,$286.36M,,2.0,2.0,,2.2,0.28636,2019-11-11,2019,2001.0,18.0
Current,$2.2,4/27/2021,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015.0,$383.41M,,18.0,3.0,,2.2,0.38341000000000003,2021-04-27,2021,2015.0,6.0
Bitso,$2.2,5/5/2021,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014.0,$314.66M,,22.0,2.0,,2.2,0.31466000000000005,2021-05-05,2021,2014.0,7.0
Gympass,$2.2,6/12/2019,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012.0,$529.16M,,10.0,2.0,,2.2,0.52916,2019-06-12,2019,2012.0,7.0
Reify Health,$2.2,8/10/2021,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012.0,$257.64M,,8.0,2.0,,2.2,0.25764,2021-08-10,2021,2012.0,9.0
Dialpad,$2.2,10/6/2020,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011.0,$425.96M,,15.0,7.0,,2.2,0.42596,2020-10-06,2020,2011.0,9.0
G7 Networks,$2.2,2/15/2022,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006.0,$710M,,17.0,1.0,,2.2,0.71,2022-02-15,2022,2006.0,16.0
BloomReach,$2.2,2/23/2022,United States,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009.0,$422M,,8.0,6.0,,2.2,0.422,2022-02-23,2022,2009.0,13.0
Huaqin Telecom Technology,$2.19,10/8/2019,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005.0,$276.35M,,16.0,1.0,,2.19,0.27635000000000004,2019-10-08,2019,2005.0,14.0
Accelerant,$2.19,1/12/2022,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018.0,$190M,,5.0,1.0,,2.19,0.19,2022-01-12,2022,2018.0,4.0
Hesai Tech,$2.18,8/1/2020,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013.0,$717.29M,,20.0,3.0,,2.18,0.71729,2020-08-01,2020,2013.0,7.0
YITU Technology,$2.17,3/8/2018,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012.0,$385.12M,Divestiture,11.0,1.0,1.0,2.17,0.38512,2018-03-08,2018,2012.0,6.0
Addepar,$2.17,6/15/2021,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009.0,$513.93M,,18.0,5.0,,2.17,0.51393,2021-06-15,2021,2009.0,12.0
